v09044g40000cc3n8gbc77u878ijrkng,7.821,7.821,1192
v10033g50000cb6le9rc77ufksolcu00,24.685,24.685,1167
v12044gd0000cbom8cjc77ue0suq5c00,8.425,8.425,1159
v12025gd0000cal6p8bc77u9eu3tqglg,15.213,15.213,1143
v12044gd0000cc40jpbc77u6o0hslmr0,8.68,8.68,1135
v09044g40000cbc5mlbc77u9uvv3ju3g,15.345,15.345,1119
v12044gd0000cc6jn2rc77u7qm4v94jg,5.499,5.499,1114
v12044gd0000cbjq3ebc77uemfgaopug,13.394,13.394,1100
v12044gd0000cbuin1rc77ubj95qn6qg,18.648,18.648,1082
v09044g40000cb3v7qbc77uaet0gsjp0,54.61,54.61,1027
v12044gd0000cbph52bc77ua196a4f40,9.958,9.958,1017
v12044gd0000cah5ppbc77u207vgptm0,14.16,14.16,1003
v12044gd0000cbuct2bc77udfdg50e00,13.046,13.046,990
countdown,10.10068,10.10068,980
v12025gd0000cbn64rjc77uegdhk9320,19.317,19.317,961
v12044gd0000cao654jc77u77bff0ui0,17.922,17.922,943
v10033g50000cbh7sojc77ud298gc3s0,15.363,15.363,927
v12044gd0000cc7ov4jc77ua9qjbp860,5.174,5.174,922
v12044gd0000cc5rk0rc77uckv1ggekg,9.215,9.215,913
v12044gd0000cbte463c77u74o7clne0,36.428,36.428,876
v12044gd0000cb2an4rc77ub9d620tdg,124.409,124.409,752
v12044gd0000cagrin3c77udr9ari0v0,26.143,26.143,726
v09044g40000cbjds4rc77ub9pajd3p0,13.442,13.442,713
v12044gd0000cc4ofmjc77u7m561vdu0,9.191,9.191,703
v12044gd0000cc4ictjc77u7m55lfnv0,5.639,5.639,698
v09044g40000cbnpb2jc77u85qting9g,29.764,29.764,668
v12044gd0000cbvtrjjc77uemfgb6amg,15.763,15.763,652
v09044g40000cbq1h0jc77ud22n619qg,11.467,11.467,641
v12044gd0000cbmooj3c77ubrpliv810,16.343,16.343,624
v12025gd0000cc2lmarc77udfdlpa9cg,13.721,13.721,611
v12044gd0000cbc4sirc77uf7f2834sg,11.211,11.211,599
v12044gd0000cc61bcbc77ubj97nsmhg,55.91,55.91,543
v09044g40000cc1vcp3c77u15b6qh270,8.334,8.334,535
v12044gd0000cacolgbc77u6h20ltg00,7.543,7.543,528
v12044gd0000cc1ctg3c77ud7ofcib4g,41.978,41.978,486
v12025gd0000cbml5brc77u8cct4mbt0,26.9,26.9,459
v12044gd0000cc65jprc77uda8rkd150,10.307,10.307,448
v12044gd0000cbqnl4rc77ue0sq0ah5g,15.391,15.391,433
v12044gd0000cbqnbqjc77ud7oecil80,8.75,8.75,424
v12044gd0000cc6f3pjc77ud7odoui0g,44.393,44.393,380
v12044gd0000cb5l5ajc77ubsgg26dj0,180.021,180.021,200
v12044gd0000camb5fbc77u10vnls3j0,171.965,171.965,28
v12044gd0000cc3q8urc77ua9qmbaacg,15.763,15.763,12
countdown,10.10068,10.10068,2
