v09044g40000cbfalu3c77u6ad8brffg,109.594,109.594,1090
v12044gd0000cc1r09bc77uda8trv5n0,8.564,8.564,1081
v12044gd0000cc52i13c77ub90sm762g,6.753,6.753,1075
v12044gd0000cc5vkrrc77uei4hkarcg,18.688,18.688,1056
v12044gd0000cbpflpjc77uda8qogkig,9.262,9.262,1047
v12044gd0000cc62mr3c77u6o0kp14e0,11.583,11.583,1035
v12044gd0000cc5uvorc77uafpqk77k0,15.346,15.346,1020
v12044gd0000cbsj9krc77u9gq0h88rg,19.524,19.524,1000
v12044gd0000ccab2kjc77uda8ohpa10,7.728,7.728,992
v12044gd0000cb06pcjc77ue919ikrh0,15.368,15.368,977
v12044gd0000cbmgo8rc77ubj931pu50,15.88,15.88,961
v12044gd0000ccba3d3c77u2b8pcra30,26.421,26.421,935
v12044gd0000cbltasrc77uegdg0b370,14.973,14.973,920
v12044gd0000cblmdmbc77u1qf720sng,14.092,14.092,906
v09044g40000cc6e38rc77u0gfbom38g,19.99,19.99,886
v12044gd0000cbi86jbc77u579h6hgs0,10.934,10.934,875
v12044gd0000cc5a5nrc77u2b8pjm3n0,17.783,17.783,857
v09044g40000cc40av3c77ubbf9pptdg,28.396,28.396,829
v12044gd0000car11gjc77u653alk370,28.603,28.603,800
v10033g50000c9gqtrjc77u69mnq08n0,6.723,6.723,793
v12044gd0000cc5qi93c77ubj979tbm0,34.199,34.199,759
v09044g40000cbomnnrc77uf1aavsli0,22.148,22.148,737
v12044gd0000cats2prc77u6u69pal6g,8.216,8.216,729
countdown,10.10068,10.10068,719
v12044gd0000cal511jc77u5r5sdb7f0,7.612,7.612,711
v12044gd0000cc5u4vbc77ud2doemvu0,46.856,46.856,664
v10033g50000cc6bflbc77u3n0m3vmrg,20.376,20.376,644
v09044g40000cbqnrhbc77ueq438gsbg,7.705,7.705,636
v12044gd0000cbpj45bc77ud7ocup4s0,16.157,16.157,620
v12044gd0000ccaor8bc77ua57324jm0,12.327,12.327,608
v12044gd0000cc2btb3c77uda8uisrr0,59.3,59.3,548
v12044gd0000cbp4ve3c77ua573s5rfg,5.964,5.964,542
v12044gd0000cc761l3c77u6o0ls1mog,6.73,6.73,536
v12044gd0000cblu303c77u1st642p00,8.748,8.748,527
v12044gd0000cb6r9d3c77u3jjme5gdg,11.863,11.863,515
v12044gd0000cbnrlibc77u74o7jtk60,11.56,11.56,503
v09044g40000cbufjjrc77uejm6480g0,9.262,9.262,494
v10033g50000cbpd95bc77u40ecudi0g,15.338,15.338,479
v12044gd0000cbj3jlrc77u34vfsldd0,10.259,10.259,469
v10033g50000ca6hnerc77u1714itsng,25.069,25.069,444
v10033g50000c85f8mjc77u6n1peb14g,6.337,6.337,437
v12044gd0000ccb95bbc77ubrpgj0trg,11.143,11.143,426
v12044gd0000cc5leerc77u6pg0l2330,6.134,6.134,420
v12025gd0000cc56knbc77u34vfloh40,22.189,22.189,398
v0f025gc0000cb405irc77u07g4l4390,15.391,15.391,382
v12044gd0000cbov3v3c77u8ccoc68bg,23.543,23.543,359
v09044g40000cc5rp3bc77u58beatka0,24.239,24.239,335
v12044gd0000cbf1svjc77ue0sp01dc0,14.323,14.323,320
v12044gd0000cbk14j3c77u1st3i7900,19.71,19.71,300
v12044gd0000cbq0a3rc77ud7odba7jg,13.533,13.533,287
v12044gd0000cbjq3ebc77uemfgaopug,13.394,13.394,274
v09044g40000cbp0t53c77ueusq95dmg,12.303,12.303,261
v12044gd0000cc2cvvbc77u0qj22437g,7.52,7.52,254
v12044gd0000cbtdqmrc77uafpvg8en0,47.058215,77.203,207
v12044gd0000cbnr20bc77u2b8vkftq0,10.097,10.097,197
v12044gd0000cb49m1jc77u207uauea0,15.368,15.368,181
v12044gd0000cc0jdhbc77ubj90f6130,16.691,16.691,165
v12044gd0000cc5r9brc77ua196fp6dg,15.321,15.321,149
v10df2g50000c8lr9h3c77uevk53d9l0,22.504581,39.239,127
v12044gd0000cc95jb3c77u34vcg2rr0,13.061477,15.368,114
v12044gd0000ccb62r3c77udfdgl82ng,7.775,7.775,106
v10033g50000cbh7sojc77ud298gc3s0,14.361367,15.363,92
countdown,8.591466,10.10068,83
v12044gd0000cc352n3c77u2b8uo7c2g,10.335697,19.64,73
v12044gd0000cc168hbc77u5nanruj90,12.767,12.767,60
v12044gd0000ccagrcbc77ua194aje90,8.781452,9.702,51
v10044g50000cb8mvpbc77u88sremi4g,5.225075,16.25,46
v09044g40000cc3odgrc77u9i02glcpg,1.483835,9.958,44
v12044gd0000cbop5s3c77ubj960rn9g,9.493,9.493,35
v09044g40000calasurc77uda08j312g,3.288825,13.301,32
v12044gd0000cbsl753c77u8ud8n6de0,0.814252,60.368,31
v09044g40000cbbuc2jc77u6unjjgdo0,2.187182,10.423,29
countdown,4.240808,10.065011,24
countdown,2.751435,10.065011,22
v09044g40000cc9jt03c77u05l05rgng,3.870657,18.108,18
v12044gd0000cbm6osjc77u8ccsm9pkg,1.630927,7.055,16
v12044gd0000cbhjbv3c77u6o0hfugmg,4.347255,10.654,12
v12044gd0000cc7kc9bc77udkacjipn0,1.25136,10.702,10
v09044g40000cbt4horc77uah2ddi8p0,1.754275,50.778,9
v12044gd0000cbcvo13c77u35r0ed9rg,1.93595,66.384,7
v12044gd0000cbj7okrc77u6pg06vn7g,1.74441,9.216,5
v10033g50000cbkm3bjc77u62c3r4is0,1.025906,38.339,4
v12044gd0000cb1holrc77ud63jok5jg,1.043293,22.242,3
v12044gd0000cata11jc77udclei1umg,1.532669,8.797,1
