v10033g50000cblc7f3c77ube8oqurh0,15.512,15.512,1184
v12044gd0000ccaghrrc77uegdit9q50,11.468,11.468,1173
v10044g50000cbr7a8rc77u45m9dcbr0,45.486,45.486,1127
v10033g50000cbr56vrc77ua37qtd0a0,6.338745,15.341,1121
v09044g40000cc22cqjc77ua8c07cf80,14.857,14.857,1106
v09044g40000cc36sk3c77ubo34m8bg0,14.703841,30.02,1091
v09044g40000cb1vu73c77u91i7dbpfg,40.388563,79.734,1051
v12044gd0000cc7gidbc77u2b8scuas0,7.905264,22.798,1043
v12044gd0000cbtaf53c77uei4m7t52g,6.780663,8.913,1036
v12044gd0000cc60mfbc77ud2dok3a70,10.747,10.747,1025
v12025gd0000cbml5brc77u8cct4mbt0,24.25796,26.9,1001
v12044gd0000cc15n3rc77u8ccr6n250,9.354,9.354,992
v12044gd0000cc3oscjc77ucjb6l027g,21.173,21.173,971
countdown,1.408289,10.065011,969
v12044gd0000ccah35rc77uafpo844v0,7.015399,14.927,962
v12044gd0000cakrudjc77uf7f5mgk6g,5.687512,21.035,956
v10033g50000cbh27rbc77u2h58kk04g,4.805102,6.296,952
v10033g50000c9gqtrjc77u69mnq08n0,6.723,6.723,945
v12044gd0000cbvrnorc77uafpqg4810,6.753,6.753,938
v10033g50000cbc400rc77u45nopdlk0,4.384866,6.337,934
v12044gd0000cbf1svjc77ue0sp01dc0,7.483481,14.323,926
v09044g40000cc3pq6jc77u645lds000,15.741,15.741,911
v09044g40000cc4u1krc77ucqvm29ur0,24.564,24.564,886
v09044g40000cc1q4ljc77u6nmvbno6g,11.21886,60.252,875
v10033g50000cbkv6vjc77u6k4v5nq2g,1.475404,21.869,873
v12044gd0000cbdkqvbc77ue91apoms0,28.744,28.744,845
v12044gd0000cbisu9bc77u8a4tst6d0,45.972,45.972,799
v12044gd0000cc4ofmjc77u7m561vdu0,9.191,9.191,789
v12044gd0000cah4hurc77u8udcota8g,0.488639,9.1,789
v12044gd0000cagur6jc77u6h25cfqm0,10.307,10.307,779
v12044gd0000cbnr20bc77u2b8vkftq0,10.097,10.097,768
v09044g40000cbd8dljc77u3ed3kom2g,9.54,9.54,759
v09044g40000cbiqdmjc77u7ods26lkg,6.509194,35.871,752
v12025gd0000cbn6anbc77ua9qlkkjd0,8.323,8.323,744
v12044gd0000capqkejc77u79kobgar0,8.48831,21.289,736
v10033g50000cc8e5m3c77u99tllais0,1.624104,18.225,734
v09044g40000cbe29lrc77udt3dln03g,14.764,14.764,719
v12044gd0000cbk73h3c77uda8rpr9og,6.359,6.359,713
v12044gd0000cbkn4orc77u1qf5jo5k0,117.42,117.42,595
v12044gd0000cc2hlojc77udfdli2t90,4.300289,70.237,591
v10033g50000cabbb2rc77u119m2u2eg,9.477916,35.841,582
v09044g40000cbq77f3c77uajb4gcneg,11.990839,13.046,570
v12044gd0000cc52i13c77ub90sm762g,6.753,6.753,563
v12044gd0000cbuk03jc77u5nakfgk70,3.522263,27.384,559
v09044g40000cc0i1bbc77u6fn0ui8lg,5.900628,15.461,553
v09044g40000casvdbrc77ub9hibsq9g,12.327,12.327,541
v12044gd0000cbngfh3c77ub90qrh280,10.890685,11.188,530
v12044gd0000cbshk33c77uafpu66ddg,14.857,14.857,515
v12044gd0000cc65jprc77uda8rkd150,0,NaN,515
v12044gd0000cb1lrq3c77u77bajh620,5.974183,9.54,509
v12044gd0000cbsofu3c77ud2dsfhfqg,26.56,26.56,483
v10033g50000cbcqbljc77ue4glp51ng,0,NaN,483
v09044g40000cc6agrrc77uc1bfhiv5g,2.275539,9.841,481
v12044gd0000cbkmbujc77ud7oeavdr0,9.607753,10.91,471
v09025g40000cc5aqqbc77u7b430hab0,7.802486,21.336,463
v12044gd0000cbm4j3bc77ua9qkbmm9g,4.197162,13.092,459
v12044gd0000cc2fo9jc77u8ud8bo34g,11.991691,15.23,447
v12044gd0000cc4q7hjc77ud2duuv070,3.324971,5.174,444
v12044gd0000ccb1bqbc77u7qm2gfn20,4.869401,5.337,439
v12044gd0000cbt818jc77ud2dt1aclg,4.171601,14.532,435
v12044gd0000cabd69rc77u1lqrqobvg,9.168,9.168,425
v12044gd0000cc5btljc77uegdkhcfv0,8.499014,10.608,417
v12044gd0000cc3tjsjc77ua5723dv50,25.283,25.283,392
v09044g40000cc58clrc77u0m6881jgg,6.304988,16.995,385
v09044g40000cbm2mp3c77u55fss849g,2.775654,5.501,383
v12044gd0000cbne44rc77udi8mpmvb0,9.928511,30.089,373
v12044gd0000cbt5b6bc77ua9qlofbeg,19.655862,21.614,353
v12044gd0000car7qfjc77u4r0uc3ab0,9.830677,23.263,343
v12044gd0000cbuhjpjc77u1qf2m3dsg,21.707,21.707,321
v12044gd0000cbg1irjc77ua577m3nj0,52.38,52.38,269
v12044gd0000cbcvo13c77u35r0ed9rg,6.444763,66.384,263
v12044gd0000cbqn1qjc77u21251as7g,5.066687,6.893,258
countdown,1.424601,10.065011,256
v12044gd0000cah5ppbc77u207vgptm0,4.955316,14.16,251
v12044gd0000ccan20bc77u2k11rl4s0,5.732,5.732,245
v12044gd0000cbm39q3c77u1qf7duun0,0,NaN,245
v12044gd0000cbt82ljc77ubj943p4og,10.747,10.747,235
v12044gd0000cc02jnjc77udfdiaj73g,48.99,48.99,186
v10033g50000cbcskhbc77uenpldcn7g,7.577494,33.596,178
countdown,0.99582,10.065011,177
v12044gd0000cagkqgjc77u0tj5rm4ag,7.797156,10.702,169
v10044g50000cc8e113c77u239qf36r0,13.116,13.116,156
v09044g40000cbvoad3c77u0bj5a6qs0,3.626345,12.513,153
