v12044gd0000cc6gkcjc77u8uddh87fg,15.368,15.368,1184
v12044gd0000ccb675bc77uegdjtb4bg,36.544,36.544,1148
v12044gd0000cc08hn3c77udi8hirkbg,9.307,9.307,1138
v12044gd0000cbpfperc77u5nall3s3g,95.384,95.384,1043
v12044gd0000cbtaf53c77uei4m7t52g,8.913,8.913,1034
v09044g40000cc08mjbc77u7rn093ij0,86.044924,181.16,948
v12044gd0000cb6pu9jc77ue919qco1g,23.184618,31.043,925
v12044gd0000cbqgtl3c77uafpreolmg,29.79474,39.935,895
v09044g40000cbe29lrc77udt3dln03g,14.764,14.764,880
countdown,1.411944,10.065011,879
v12044gd0000cc43oh3c77u5najo3lpg,11.168,11.168,868
v12044gd0000cbo4kdrc77u2121eqbhg,11.908531,13.998,856
v10044g50000cb8mvpbc77u88sremi4g,16.25,16.25,839
v10025g50000cc48b7jc77u77jc8qggg,14.381,14.381,825
v12044gd0000cbtathjc77udfdmoi2jg,8.541,8.541,817
v12044gd0000cc4if7bc77uemfmbjl70,39.149,39.149,777
v12044gd0000catfbljc77udclek7e7g,18.41,18.41,759
v12044gd0000cbm5psjc77ud2drjf1k0,8.982,8.982,750
v12044gd0000cc3f92jc77ud2dt9m750,17.992,17.992,732
v12044gd0000cc76sf3c77u74o3s19cg,16.041,16.041,716
v09044g40000cc0i1bbc77u6fn0ui8lg,15.461,15.461,701
v12044gd0000cc095tbc77u5namnn7fg,13.535,13.535,687
v12044gd0000cbh63ebc77u6o0gsupfg,14.585627,44.139,672
v12044gd0000caq9jh3c77u1lqtc0r4g,13.139,13.139,659
v12044gd0000cbvrnorc77uafpqg4810,6.753,6.753,652
v09044g40000cat7darc77uc55nkf8e0,16.181,16.181,636
v09044g40000cc4q6jjc77u6bgc4l62g,34.061,34.061,602
v12044gd0000cc495d3c77ucjb7ckia0,21.707,21.707,581
v10044g50000cbrvsnbc77ucfv6intfg,13.626,13.626,567
v12044gd0000cbvtfkjc77ua196ljg50,14.497,14.497,552
v12044gd0000cbk2dpbc77uafpqr8630,6.103,6.103,546
v12044gd0000cc3dujrc77ua9qm1n3m0,7.357,7.357,539
v12044gd0000caunt2rc77udmjqbpcg0,5.663,5.663,533
v12044gd0000cbne44rc77udi8mpmvb0,30.089,30.089,503
v12044gd0000caq8nubc77u9eu2184kg,16.383188,47.04,487
v12044gd0000cc6fus3c77udkab85sn0,11.397,11.397,475
v10033g50000cbg0qrjc77ucleajof80,15.341,15.341,460
v12044gd0000cbhg8j3c77uei4mbbal0,8.889,8.889,451
v12044gd0000cc5v5s3c77u9gq4srutg,9.006,9.006,442
v12044gd0000ccb8srbc77ubj96bm620,9.609,9.609,433
v12044gd0000cbtqhu3c77uegdik1740,32.208044,75.275,400
v10044g50000cbr7a8rc77u45m9dcbr0,9.582301,45.486,391
v12044gd0000cbref23c77u7gjn84t3g,22.077123,48.781,369
v10033g50000cc8e5m3c77u99tllais0,18.225,18.225,350
v12044gd0000cbtto8rc77u7m553rbjg,17.15317,36.057,333
v12044gd0000ccakibrc77u2k11m0cu0,14.834,14.834,318
v12044gd0000cbshk33c77uafpu66ddg,14.857,14.857,304
v12044gd0000cbv6be3c77u2b8phpimg,15.368,15.368,288
v09044g40000cal0ttjc77u21em8ue3g,11.931,11.931,276
v0f025gc0000cb405irc77u07g4l4390,14.480882,15.391,262
v09044g40000cbs04ebc77uajns7mpig,17.502518,125.756,244
v12044gd0000cc9123jc77ua9qkqeqt0,15.321,15.321,229
v12044gd0000cbpj45bc77ud7ocup4s0,12.569313,16.157,216
v12044gd0000cbqqphjc77u1qf5rb2v0,11.072,11.072,205
v09044g40000cbfamhrc77ufti43nk80,18.247,18.247,187
v12044gd0000cc61r2rc77u74o2m26bg,11.328,11.328,176
v09044g40000cbpo2mjc77u3v0cmehh0,5.871,5.871,170
v09044g40000cbo7jarc77ucb3b2pog0,13.396,13.396,157
v12044gd0000cbopi2jc77u9gq3bh900,53.402,53.402,103
v12044gd0000cbo76sbc77u8ccv818r0,10.306,10.306,93
v12044gd0000cbptog3c77uda8r7vkng,9.029,9.029,84
v12044gd0000cc1r09bc77uda8trv5n0,8.564,8.564,75
v12044gd0000cblnee3c77u7gjnmi610,16.459,16.459,59
v12044gd0000cbvup2jc77uemfgcmae0,6.567,6.567,52
v09044g40000cbpa5ijc77uem77tj4pg,17.901,17.901,34
v12044gd0000ccalrrbc77uafpoiuthg,6.242,6.242,28
v10033g50000cbgp03bc77u0i6lg9mi0,6.339,6.339,22
v12044gd0000cc5dkerc77u9gq474vbg,12.465,12.465,9
