v12044gd0000cc6gkcjc77u8uddh87fg,7.330906,15.368,1192
v09044g40000cb2pn2jc77uf3d2dgm6g,42.792,42.792,1149
v12025gd0000cc7sr23c77u7gjn9ptr0,3.45086,8.899,1146
v12044gd0000cc1td53c77ub90op33e0,6.966681,9.656,1139
v12044gd0000cb1ktrbc77u08prlf2g0,5.779,5.779,1133
v12044gd0000cb4fiprc77ubkvv0k5u0,9.586,9.586,1124
v12044gd0000ccah35rc77uafpo844v0,14.927,14.927,1109
v12044gd0000cc2m3s3c77ua570lph80,7.961,7.961,1101
v10033g50000cbr69rbc77u9fou69j6g,5.008752,27.28,1096
v12044gd0000cc1su83c77u2b8t68slg,5.167296,8.843,1091
v10033g50000c9ldvlbc77u4s74b8p60,2.504725,6.339,1088
v12044gd0000cbshk33c77uafpu66ddg,3.412755,14.857,1085
v12044gd0000cbe50g3c77u65l7hrv20,4.751081,12.489,1080
v12044gd0000cb5f9ubc77udr9bebec0,18.131,18.131,1062
v12044gd0000cb06pcjc77ue919ikrh0,5.539693,15.368,1056
v12044gd0000cbn2543c77ubrpm1ombg,4.545081,19.177,1052
v09044g40000cc17fj3c77u96reavj8g,20.36,20.36,1031
countdown,1.270587,10.065011,1030
v10025g50000cats4b3c77uenri8vnp0,55.213,55.213,975
v10033g50000cc4hjh3c77u1eqe0c36g,30.36,30.36,944
v12044gd0000cbv49ljc77u8a4u4jib0,3.070624,9.355,941
v12044gd0000cbve6ljc77u9gq4bb0g0,4.664547,11.955,937
v12044gd0000cbl09qjc77u7m51d0ti0,5.269,5.269,931
v12044gd0000cc6vt4bc77u8a4ob4ieg,3.878577,95.662,928
v12044gd0000caliuf3c77u0tj3jn6qg,5.24873,22.15,922
v12044gd0000cbmgo8rc77ubj931pu50,15.88,15.88,906
v10033g50000cc56hdjc77uel627sa3g,4.113114,9.495,902
v12044gd0000ccb820jc77ue0spk2v1g,1.766662,6.128,901
v12044gd0000cbopi2jc77u9gq3bh900,53.402,53.402,847
v12044gd0000cboerc3c77u34vepeep0,48.735,48.735,798
v12044gd0000caggoerc77u2coem1tng,4.544973,52.845,794
v09044g40000cbqpmjbc77u7qtbtlong,3.060749,29.557,791
v12044gd0000cc0a78jc77uafpr6n16g,11.793,11.793,779
v09044g40000cbaoke3c77uflevlpnjg,1.882866,28.79,777
v09044g40000cbvbb3bc77u96scchpmg,1.353153,12.558,776
v12044gd0000cc50ckrc77u6pg7lal10,3.16848,13.441,773
v12044gd0000ccb35l3c77ua573acdug,4.570841,6.197,768
v10033g50000cbvt0ibc77u9c466ovb0,2.078992,6.339,766
countdown,1.260898,10.065011,765
v09044g40000cc3rmfbc77ufqp7s8j90,12.396,12.396,752
v09044g40000cbmgfurc77u0g0qfsreg,49.501,49.501,703
v12044gd0000cbq1mlrc77u8ccpnf02g,5.941,5.941,697
v10033g50000cbg6rurc77ud6cbkbqv0,11.93091,15.341,685
v12044gd0000cbvaskbc77u8udc6d5tg,14.903,14.903,670
v12044gd0000cajoqkjc77u79kotb46g,10.167,10.167,660
v12044gd0000cakef8jc77u10vldtlv0,3.032802,5.337,657
v12044gd0000cc8fq43c77u7m52i49q0,8.286,8.286,649
v12044gd0000cbisu9bc77u8a4tst6d0,1.678926,45.972,647
v09044g40000cbnpb2jc77u85qting9g,1.678816,29.764,645
v12044gd0000cc16adrc77u5nans22b0,294.843,294.843,350
v10033g50000c8qg6jjc77uc86u741sg,11.921143,14.168,338
v10033g50000cc1knhbc77u17hg7cmp0,10.30164,30.339,328
v12044gd0000cc5806rc77u8ccof5k4g,13.464,13.464,315
v12044gd0000cap7utrc77uaa5c4e9rg,4.048557,27.304,311
v12044gd0000cakv1bbc77u8ud99plo0,1.451483,46.599,309
v12044gd0000cb90bibc77uf7f6au8q0,3.740906,54.795,305
v12044gd0000cc40umbc77ua1943o2ig,117.466,117.466,188
v12044gd0000cc68rnjc77u6pg1g8v5g,7.103,7.103,181
v09044g40000cb6enl3c77u5f7ajto3g,1.880836,117.489,179
v10044g50000cc711drc77u9o517rrj0,2.406611,6.637,177
v12044gd0000cc70rjjc77u0qj7tju0g,27.187,27.187,149
v09044g40000cb1vrlbc77u9uvrm2ti0,73.418,73.418,76
v12044gd0000cc2g9jrc77u7m5345nng,26.908,26.908,49
v10044g50000cc32qajc77uctg7dot3g,2.288916,12.536,47
v12044gd0000cbsfgd3c77uda8uoqb0g,19.594,19.594,27
v09044g40000calnv2jc77uf0cdh67ng,1.956596,50.292,25
