v12044gd0000cc6gm2bc77u6pg1mi2n0,31.692807,84.006,1168
v12044gd0000cbqdo1bc77ua197funb0,20.942,20.942,1147
v09044g40000cc58clrc77u0m6881jgg,16.995,16.995,1130
v12044gd0000cbs7qt3c77ubj92tpt1g,3.78774,52.08,1126
v09044g40000cc6agrrc77uc1bfhiv5g,9.841,9.841,1116
v12044gd0000ccba3d3c77u2b8pcra30,26.421,26.421,1090
v09044g40000cbr8opjc77uc95t8m2o0,15.925,15.925,1074
v12044gd0000cc718l3c77u34va16n2g,6.428,6.428,1067
v12044gd0000cbveng3c77uei4h2rcrg,8.263,8.263,1059
v12044gd0000cbi4nsjc77ucjb7a2hu0,16.422129,30.856,1043
v12044gd0000cbqij5bc77u7qm543v20,33.735,33.735,1009
v12044gd0000cc5opn3c77u34v8f05ag,21.449711,63.69,988
v12044gd0000cc0hc53c77u7m50er6n0,2.519239,7.194,985
v12044gd0000cc3ognjc77u6o0hfo26g,13.998,13.998,971
v09044g40000cb9eoojc77u9gb1e6k5g,34.851,34.851,936
v12044gd0000cbsha3jc77u1qf014dm0,3.452971,9.609,933
v12044gd0000cbt5vejc77u7gjhho5vg,60.391,60.391,872
v12044gd0000cc09hgrc77udkab8jkh0,15.217965,65.291,857
v12044gd0000cb33qtbc77u1lqvpa0b0,15.368,15.368,842
v10df2g50000c8lr9h3c77uevk53d9l0,30.501957,39.239,811
v12044gd0000cbjffmbc77ubj97178a0,23.843,23.843,787
v12044gd0000cc2jg43c77u34vcd72qg,7.009,7.009,780
v12044gd0000cbungabc77ub90sjo39g,33.433,33.433,747
v12044gd0000capsslbc77ue91ae9i0g,22.78093,94.548,724
v12044gd0000cbvn8prc77u8udcmj45g,16.204,16.204,708
countdown,9.020884,10.10068,699
v12044gd0000cc7bhpbc77udkacc2e0g,52.682,52.682,646
v12044gd0000cc2fo9jc77u8ud8bo34g,15.23,15.23,631
v12044gd0000cbnah2bc77u7gjhhjeug,34.182556,130.492,597
v12044gd0000cc6mj6jc77u1st4be0k0,19.478,19.478,577
v12044gd0000cb1jdd3c77u5r5r3qnrg,15.739,15.739,562
v12044gd0000cbu32f3c77u7qm1unhb0,5.779,5.779,556
v10044g50000cc678mrc77uf7nqunajg,19.980198,23.588,536
v09044g40000cc51hubc77ufeudrpqlg,63.294,63.294,473
v12044gd0000cajrcvrc77u8ud81mnq0,14.010532,189.564,459
v10044g50000calkfcrc77u6b1br1u90,14.834,14.834,444
v12044gd0000cb3q1trc77u08pue8tkg,30.16,30.16,414
v12044gd0000cao8n8rc77ubkvoaa2m0,18.00792,20.304,396
v12044gd0000cbcvo13c77u35r0ed9rg,35.571808,66.384,360
v12044gd0000cbs535rc77ubrpkupn60,7.241,7.241,353
v12044gd0000cc6gkcjc77u8uddh87fg,7.05013,15.368,346
v12044gd0000caq8nubc77u9eu2184kg,47.04,47.04,299
v12025gd0000cc5bpvbc77ud7ocei5qg,11.259,11.259,287
v09044g40000cbjegfrc77udb658vl2g,20.662,20.662,267
v09044g40000cbjds4rc77ub9pajd3p0,2.865301,13.442,264
v10044g50000cc3jrs3c77u2lka3pj0g,46.812709,58.534,217
v09044g40000cbtu5ubc77u2o89vm6ig,12.838,12.838,204
v12044gd0000cb2b85rc77u08psgpiq0,10.376,10.376,194
v10033g50000cbkm46jc77u6v9j02fh0,20.743096,22.595,173
v12044gd0000cc41mrjc77uegdiomtt0,17.566659,100.608,156
v12044gd0000cblu303c77u1st642p00,8.748,8.748,147
v09044g40000cc2c49jc77u4vikdtm10,13.603,13.603,133
countdown,10.10068,10.10068,123
v09044g40000cbucv43c77u7menb6qng,0,NaN,123
v12044gd0000cahrrf3c77u2co8a0r30,1.173609,104.695,122
v12044gd0000cc3t3src77u8uda30ipg,10.492,10.492,111
v12044gd0000cbtb7qrc77u8ud9l9n3g,9.981,9.981,102
v12044gd0000cbq0arjc77u21240nkug,13.176118,23.1,88
v12044gd0000cc53qnjc77uemfn1dmt0,15.345,15.345,73
v12044gd0000cb5f9ubc77udr9bebec0,18.131,18.131,55
v12025gd0000cc3hos3c77uemfl7ujv0,8.431114,29.51,46
v09044g40000cbmtofjc77uc47cpdb60,41.049,41.049,5
v12044gd0000cbn8tpbc77u1qf0rhct0,1.529587,13.742,4
