v10033g50000cabhvbbc77uf2k8thh8g,35.48,35.48,1164
v10033g50000cboehkjc77ua8ci1ei00,15.341,15.341,1149
v12044gd0000cc5u4vbc77ud2doemvu0,46.856,46.856,1102
v12044gd0000cc19ah3c77u5nag23of0,58.905,58.905,1043
v10033g50000cbcqbljc77ue4glp51ng,15.341,15.341,1028
v12044gd0000cc5450rc77u6pg7petq0,21.869,21.869,1006
v10033g50000cbpd95bc77u40ecudi0g,15.338,15.338,990
countdown,8.506381,10.10068,982
v12044gd0000cc1d41jc77ud7ofd1nhg,28.603,28.603,953
v12044gd0000cb42tjbc77u65l2gqeng,197.528,197.528,756
v12044gd0000cc056b3c77u0qj750sqg,13.487,13.487,742
v10033g50000cbc400rc77u45nopdlk0,6.337,6.337,736
v09044g40000cbipevbc77ua8b166n00,8.332,8.332,728
v12044gd0000catlu0rc77u2coeim3m0,56.63,56.63,671
v12044gd0000cc42vsjc77uei4n3u7ng,14.811,14.811,656
v12044gd0000cbui4i3c77udi8nfc8jg,11.095,11.095,645
v12044gd0000cbisu9bc77u8a4tst6d0,45.972,45.972,599
v12044gd0000cbivvkrc77ub90t09m5g,13.998,13.998,585
v12044gd0000cbvagvjc77u9gq43hchg,6.242,6.242,579
v09044g40000cbv5c5bc77u697p1gut0,6.66,6.66,572
v12044gd0000cc3c15bc77ua571grd8g,35.964,35.964,536
v09044g40000cbp50gbc77u3igqabq20,6.335,6.335,530
v12044gd0000cc1ov83c77udi8jbtel0,5.569,5.569,524
v12044gd0000cap7utrc77uaa5c4e9rg,27.304,27.304,497
v09044g40000cc0lvm3c77u68tcv16f0,90.345,90.345,407
v12044gd0000cc16adrc77u5nans22b0,294.843,294.843,112
v10033g50000cc6bflbc77u3n0m3vmrg,20.376,20.376,91
v12044gd0000cbe50g3c77u65l7hrv20,12.489,12.489,79
v12044gd0000cacgl83c77udmjsdhba0,23.634,23.634,55
v12044gd0000cc6e4src77u1qf4vj790,5.476,5.476,50
v12044gd0000cc7mq7jc77udi8i3b6f0,11.933,11.933,38
v09044g40000cc6gjgbc77ua5rf70a3g,27.467,27.467,10
v12044gd0000ccb322jc77u8udbambq0,5.245,5.245,5
