v09044g40000cbck63rc77u2q05d1a10,5.826,5.826,1194
v12044gd0000cbm4j3bc77ua9qkbmm9g,13.092,13.092,1181
v12044gd0000cbpgh1bc77ud7ocpei4g,9.843,9.843,1171
v12044gd0000cbsl753c77u8ud8n6de0,5.781925,60.368,1165
v10033g50000cbgp03bc77u90le5flkg,6.339,6.339,1159
v12044gd0000cbk2p7rc77u579jiltf0,3.562231,11.84,1155
v09044g40000cbmtofjc77uc47cpdb60,41.049,41.049,1114
v09044g40000cbai1ujc77u7vjnuf9lg,20.338,20.338,1094
v12044gd0000cc2f6a3c77udkae2qah0,14.431376,21.475,1079
v12044gd0000cc62h4bc77uegdli43dg,22.961,22.961,1056
v12044gd0000carrdprc77udr985bbmg,1.979007,9.841,1054
v12044gd0000cc74h2rc77u1st4mp6og,8.518,8.518,1046
v12044gd0000cbjffmbc77ubj97178a0,23.843,23.843,1022
v12044gd0000cc1eisbc77u1qf6o0org,13.812,13.812,1008
v09044g40000cc86urrc77ua5r976o5g,14.044,14.044,994
v12044gd0000cbq0a3rc77ud7odba7jg,7.492372,13.533,987
v09044g40000cc4s6erc77u9u096bcn0,2.07721,7.357,985
v12044gd0000cc03dl3c77u2b8qqhibg,23.659,23.659,961
v12044gd0000cc46b1rc77udka8c0tf0,7.38,7.38,953
v12044gd0000cbuhcdbc77ua9qnh0ir0,7.264,7.264,946
v12044gd0000cbm39q3c77u1qf7duun0,8.331647,13.998,938
v12044gd0000cbne44rc77udi8mpmvb0,17.524685,30.089,920
v12044gd0000cc1hrv3c77uegdnns710,9.54,9.54,911
v12044gd0000cc5leerc77u6pg0l2330,0.734129,6.134,910
v12044gd0000cbv7qjrc77ud7ocaqv90,10.892344,27.328,899
v12044gd0000cc941njc77u6pg4mqv50,10.143,10.143,889
v09044g40000cc6agrrc77uc1bfhiv5g,0.573401,9.841,888
v12044gd0000cbldng3c77ubrpjsctvg,14.044,14.044,874
v12025gd0000cc64labc77ue0sqk59cg,8.496,8.496,866
v12044gd0000cbolhgrc77u2b8on3m6g,13.255,13.255,853
v09044g40000cc5p96bc77u16vb94nqg,0.785983,91.39,852
v12044gd0000cbuqn2jc77ue0so48c0g,10.120877,15.623,842
v09044g40000cc0cua3c77u1frr84feg,5.337,5.337,836
v12044gd0000cb1jdd3c77u5r5r3qnrg,15.739,15.739,821
v12044gd0000cc4ictjc77u7m55lfnv0,5.639,5.639,815
v12044gd0000cc6ccs3c77udfdih4u10,6.173,6.173,809
countdown,8.054977,10.10068,801
v12044gd0000cbnr20bc77u2b8vkftq0,10.097,10.097,791
v12044gd0000cbinpabc77ua1954ppog,41.156,41.156,750
v12044gd0000cbshk33c77uafpu66ddg,14.857,14.857,735
v12044gd0000cbshvvrc77uda8urhpk0,18.828,18.828,716
v09044g40000cc9jt03c77u05l05rgng,18.108,18.108,698
v12044gd0000catfbljc77udclek7e7g,18.41,18.41,679
v10033g50000cc2mmmjc77ud8ed8obug,15.341,15.341,664
v12044gd0000cbp9jmjc77ue0svo1f8g,20.476,20.476,644
v10044g50000cc4sntrc77ub1o42dvc0,21.151,21.151,622
v12044gd0000cc59o3bc77ub90t4q6ug,6.383,6.383,616
v12044gd0000cc3468rc77ubrplvqgag,13.116,13.116,603
v12044gd0000cc41mrjc77uegdiomtt0,100.608,100.608,502
v09044g40000cbk36cjc77u1jufovv00,34.712,34.712,468
v09044g40000cbucv43c77u7menb6qng,48.69,48.69,419
v12044gd0000cbspj2bc77u7qm09abv0,23.727,23.727,395
v12044gd0000cbrdserc77u6o0mkhmtg,12.744,12.744,382
v12025gd0000cc2lmarc77udfdlpa9cg,13.721,13.721,369
v12044gd0000cbe0m2bc77u6h210mj20,26.304,26.304,342
v09044g40000cc5sivrc77u77oap5u30,8.797,8.797,334
v10033g50000cbh27rbc77u2h58kk04g,6.296,6.296,327
v12044gd0000cc8fq43c77u7m52i49q0,8.286,8.286,319
v10033g50000cc6jskbc77u239oksvsg,24.541036,58.493,294
v12044gd0000cbnbp4rc77ucjb65t5m0,6.66966,15.136,288
v12044gd0000cbolet3c77u7gjj9ggb0,17.043187,31.506,271
countdown,2.747892,10.065011,268
v12044gd0000cc5kbqbc77u8a4ummj1g,7.335,7.335,261
v12044gd0000cc6601rc77ucjb21eop0,5.708,5.708,255
v10033g50000cbaulvjc77uamsis657g,40.365,40.365,215
v12044gd0000cc7u8h3c77udkacvlefg,13.232,13.232,201
v12044gd0000cbtcs53c77u74o79u3ig,6.707,6.707,195
v12044gd0000cbpmuujc77u1qf49ljc0,9.300319,31.413,185
v12044gd0000cc0ncl3c77ua57635190,16.589702,29.137,169
v12044gd0000caggoerc77u2coem1tng,28.422793,52.845,140
v12044gd0000cc78sdrc77ud7oens71g,13.208,13.208,127
v12044gd0000cc4igcrc77u0qj4mqu5g,13.626,13.626,114
v12044gd0000cc62clrc77u5namctalg,9.47,9.47,104
v12044gd0000cc1s5rbc77uei4k78mb0,3.711604,35.639,100
v12044gd0000cc5nb73c77ua9qgt3pp0,14.973,14.973,85
v12044gd0000cbvfcubc77u2b8q2bvsg,6.707,6.707,79
v12044gd0000cbivvkrc77ub90t09m5g,6.03874,13.998,73
v12044gd0000cc3mq83c77u9gq1pug4g,23.166566,26.908,49
v12044gd0000cc3mn5rc77u8ccuemov0,10.213,10.213,39
v12025gd0000cbo5f9bc77u8a4sokc40,13.113825,21.571,26
